id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1328065359098896387,1327913028554289157,2020-11-15 20:00:30 GMT,2020-11-15,20:00:30,0,1095999942.0,donnachadhmc,Donnachadh McCarthy,,"@James_BG Cut roads programme &amp; reverse fuel duty cuts.... = £47 billion to invest in real green jobs. But nuclear, electric cars &amp; zero carbon new housing are minor or distracting from real effective climate action.  @XRebellionUK",en,"[{'screen_name': 'xrebellionuk', 'name': 'extinction rebellion uk 🌍', 'id': '1122858502874124288'}]",[],[],1,0,6,[],[],https://twitter.com/DonnachadhMc/status/1328065359098896387,False,,0.0,,London,,,,,,"[{'screen_name': 'James_BG', 'name': 'James Murray', 'id': '36959762'}]",,,,
1327989175598059523,1327954686574534656,2020-11-15 14:57:46 GMT,2020-11-15,14:57:46,0,1.1460349706302464e+18,andyinlondon1,AndyInLondon #KBF 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧🏳️‍🌈,,@HRH_HUN Denis did not go around briefing against the PMs staff. Goldsmith has his snout in the green trough. When the green lobby drop their obsession with unreliable bird-munching windmills and start campaigning for nuclear I might take them seriously.,en,[],[],[],1,0,0,[],[],https://twitter.com/AndyInLondon1/status/1327989175598059523,False,,0.0,,London,,,,,,"[{'screen_name': 'HRH_HUN', 'name': 'Hrh_Prince_of_Hungary', 'id': '1254168611725377536'}]",,,,
1329764386983071744,1329762161112068097,2020-11-20 12:31:50 GMT,2020-11-20,12:31:50,0,52184617.0,eporteneuve,Elisabeth Porteneuve ✈️#AvionsEnLAir,,"@eucopresident Please remember, no matter how green is your trade, without electricity we will all die very quickly. Without nuclear plants everything will stop, no communications, no transportation, no defense, no schools, no hospitals, no life.",en,[],[],[],0,0,1,[],[],https://twitter.com/EPorteneuve/status/1329764386983071744,False,,0.0,,Paris,,,,,,"[{'screen_name': 'eucopresident', 'name': 'Charles Michel', 'id': '196994616'}]",,,,
1329424904454856705,1329424904454856705,2020-11-19 14:02:51 GMT,2020-11-19,14:02:51,0,18303803.0,geedemiray,vassargal,,⚛️ Nuclear ➕ renewables ➡️ green energy success 🍃,en,[],[],[],0,0,1,[],[],https://twitter.com/geedemiray/status/1329424904454856705,False,https://twitter.com/EDF_Europe/status/1329413973796646913,0.0,,Paris,,,,,,[],,,,
1328965551142604802,1328965551142604802,2020-11-18 07:37:33 GMT,2020-11-18,07:37:33,0,340244218.0,francoisdebeaup,francois de beaupuy,,"UK's new Green Plan is good news for offshore wind turbine makers, as well as the nuclear and the hydrogen industries. Bad news for refiners as petrol-engine car sales will be banned for 2030. Sooner than you think...",en,[],[],[],1,1,2,[],[],https://twitter.com/FrancoisDeBeaup/status/1328965551142604802,False,https://twitter.com/jeremylawhodges/status/1328958826721185792,0.0,,Paris,,,,,,[],,,,
1328449358866636802,1328449358866636802,2020-11-16 21:26:23 GMT,2020-11-16,21:26:23,0,57441737.0,btincq,Benjamin Tincq 🌍,,🇫🇮 Finnish Greens are the first European Green Party to stop bashing #nuclear energy  Now open to #SMR (small modular reactors) at least  Weak signal of a broader shift?  #ClimateTech    https://t.co/paqEA8hHce,en,[],['https://www.euractiv.com/section/politics/short_news/finlands-greens-soften-stance-on-nuclear-energy/'],[],1,1,9,"['nuclear', 'smr', 'climatetech']",[],https://twitter.com/btincq/status/1328449358866636802,False,,0.0,,Paris,,,,,,[],,,,
1328431798276263936,1328354427602935810,2020-11-16 20:16:36 GMT,2020-11-16,20:16:36,0,1.152798064064811e+18,arthurviette,Arthur Viette,,@Madi_Czerwinski Good luck with the Green Nuclear Deal ! Could you please split into two different individuals ? We would need the same here in France ...,en,[],[],[],1,1,6,[],[],https://twitter.com/ArthurViette/status/1328431798276263936,False,,0.0,,Paris,,,,,,"[{'screen_name': 'Madi_Czerwinski', 'name': 'Madi Czerwinski', 'id': '398364081'}]",,,,
1328025872738250753,1328025872738250753,2020-11-15 17:23:36 GMT,2020-11-15,17:23:36,0,14853553.0,beludjp,beludjp,,"Green energies (especially from wind) have become cheaper than fossil ones, and even than nuclear fission. Meaning that ROI is better, faster, with them. Finance will fly away from research and production of coal, petroleum, gas..",en,[],[],[],0,0,0,[],[],https://twitter.com/beludjp/status/1328025872738250753,False,https://twitter.com/wef/status/1327989951783383040,0.0,,Paris,,,,,,[],,,,
1331086262728601607,1331086262728601607,2020-11-24 04:04:30 GMT,2020-11-24,04:04:30,0,1.3119792767832307e+18,furtherasia,FurtherAsia,,Nuclear power pushed to back burner in U.K.’s green energy plan  https://t.co/9EOzMWX2o0,en,[],['https://furtherasia.com/nuclear-power-pushed-to-back-burner-in-u-k-s-green-energy-plan-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,0,0,[],[],https://twitter.com/FurtherAsia/status/1331086262728601607,False,,0.0,,London,,,,,,[],,,,
1330887469647138825,1330887469647138825,2020-11-23 14:54:34 GMT,2020-11-23,14:54:34,0,16038443.0,constructingexc,Constructing Excellence,,"CE #Nuclear Group support the 10-point plan &amp; £12bn Gov't investment into a #Green #Industrial Revolution. #Transport #nature #innovative #technologies &amp;clean #energy source across large scale nuclear and next gen of small &amp; advanced #reactors+10,000 jobs!  https://t.co/YuVbRkRb6w",en,[],"['https://www.pbctoday.co.uk/news/energy-news/green-industrial-revolution/85465/#:~:text=The%20ten%20point%20plan%20for%20a%20green%20industrial,40GW%20by%202030%2C%20supporting%20up%20to%2060%2C000%20jobs']",[],0,0,1,"['nuclear', 'green', 'industrial', 'transport', 'nature', 'innovative', 'technologies', 'energy', 'reactors']",[],https://twitter.com/constructingexc/status/1330887469647138825,False,,0.0,,London,,,,,,[],,,,
1330845721512144896,1330845721512144896,2020-11-23 12:08:40 GMT,2020-11-23,12:08:40,0,8.85125628684632e+17,gam3rpunk,hasan dervish,,Nuclear power: what the ‘green industrial revolution’ means for the next three waves of reactors  https://t.co/i8UzsAGip2,en,[],['https://softmachine.net/nuclear-power-what-the-green-industrial-revolution-means-for-the-next-three-waves-of-reactors/'],[],0,0,0,[],[],https://twitter.com/Gam3rpunk/status/1330845721512144896,False,,0.0,,London,,,,,,[],,,,
1330845706488188928,1330845706488188928,2020-11-23 12:08:37 GMT,2020-11-23,12:08:37,0,272581516.0,nathanmcgrathsf,ThatNanopunkGuy,,Nuclear power: what the ‘green industrial revolution’ means for the next three waves of reactors  https://t.co/pMWZ6YZM9d,en,[],['https://softmachine.net/nuclear-power-what-the-green-industrial-revolution-means-for-the-next-three-waves-of-reactors/'],[],0,0,0,[],[],https://twitter.com/NathanMcGrathSF/status/1330845706488188928,False,,0.0,,London,,,,,,[],,,,
1330820120353103874,1330820120353103874,2020-11-23 10:26:56 GMT,2020-11-23,10:26:56,0,155522617.0,ukerchq,UKERC,,Today's Energy News   #Nuclear power pushed to back burner in U.K.’s green energy plan;  #UN shipping body approves Arctic heavy fuel #oil ‘ban’;  Generation 2050 manifesto serves as ‘fresh wake up call’ for #energy bosses and more...  🍃🛢️⚡️☀️  https://t.co/vX9Ayfb5T3  https://t.co/4A096QK1Wt,en,[],['http://bit.ly/3pVOEOD'],['https://pbs.twimg.com/media/EngF08MWMAAaPbm.jpg'],0,0,1,"['nuclear', 'un', 'oil', 'energy']",[],https://twitter.com/UKERCHQ/status/1330820120353103874,False,,1.0,https://pbs.twimg.com/media/EngF08MWMAAaPbm.jpg,London,,,,,,[],,,,
1330790443282538498,1330790443282538498,2020-11-23 08:29:01 GMT,2020-11-23,08:29:01,0,8.160304705216799e+17,dehedgerton,David Edgerton,,"A rich, clear and powerful analysis of the government's inadequate plans for the green industrial revolution from @RichardALJones. As far as UK energy R&amp;D is concerned he suggests nuclear fusion as the best comparative bet - a bracing point, emphasizing relative weakness overall.",en,"[{'screen_name': 'richardaljones', 'name': 'richard jones', 'id': '126294936'}]",[],[],1,5,7,[],[],https://twitter.com/DEHEdgerton/status/1330790443282538498,False,https://twitter.com/RichardALJones/status/1330787846404399109,0.0,,London,,,,,,[],,,,
1330546935820906496,1330546935820906496,2020-11-22 16:21:24 GMT,2020-11-22,16:21:24,0,16343974.0,telegraph,The Telegraph,,"Nuclear fusion has long been the dream in creating low-risk, cheap and green energy  https://t.co/BupkR7I9J6",en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1606059940'],[],10,11,40,[],[],https://twitter.com/Telegraph/status/1330546935820906496,False,,0.0,,London,,,,,,[],,,,
1330546794586124291,1330450778939645953,2020-11-22 16:20:50 GMT,2020-11-22,16:20:50,0,1010898326.0,dowellenough,Julien Burcher,,@Barristerblog If you argued for hydrogen powered generation you'd be ok. Geothermal power stations (essentially 'in-built' nuclear) same. Wasting time &amp; resources on a toxic and unsustainable power production system is a dead-end. Invest in time/money in better green not 'not green at all'?,en,[],[],[],1,0,0,[],[],https://twitter.com/Dowellenough/status/1330546794586124291,False,,0.0,,London,,,,,,"[{'screen_name': 'Barristerblog', 'name': 'Matthew Scott', 'id': '522600515'}]",,,,
1330539963797164033,1330271711846141955,2020-11-22 15:53:42 GMT,2020-11-22,15:53:42,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"@RogerHelmerMEP @mikebro30816865 Better ask the question: ""where are the 15 additional Nuclear power stations needed to support NetZero""? (Going from 300TWh to 600 GREEN TWh in 29 years?)  And where will you get the batteries for EVs from? The Chinese own all REMs. Thoughts?",en,[],[],[],0,0,1,[],[],https://twitter.com/JorgenFaxholm/status/1330539963797164033,False,,0.0,,London,,,,,,"[{'screen_name': 'RogerHelmerMEP', 'name': 'Roger Helmer', 'id': '108882900'}, {'screen_name': 'mikebro30816865', 'name': 'mike brown❌', 'id': '608939278'}]",,,,
1330518078317322241,1330518078317322241,2020-11-22 14:26:44 GMT,2020-11-22,14:26:44,0,26980842.0,mrinclusive,David Ghosh,,Nuclear fusion could be reality in 20 years thanks to Government green plan  https://t.co/RabcKZ5sVi,en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/'],[],0,0,0,[],[],https://twitter.com/MrInclusive/status/1330518078317322241,False,,0.0,,London,,,,,,[],,,,
1330496312337379328,1330496312337379328,2020-11-22 13:00:14 GMT,2020-11-22,13:00:14,0,2479789014.0,eciu_uk,ECIU,,Nuclear fusion could be reality in 20 years thanks to Government green plan. @emmagatten has the story @Telegraph  https://t.co/TgMgvS8Q0G.  https://t.co/d56tB75z7B,en,"[{'screen_name': 'emmagatten', 'name': 'emma gatten', 'id': '22677004'}, {'screen_name': 'telegraph', 'name': 'the telegraph', 'id': '16343974'}]",['https://buff.ly/2IX0cQX'],['https://pbs.twimg.com/media/EnbfWF3XYAQTRfG.jpg'],1,0,1,[],[],https://twitter.com/ECIU_UK/status/1330496312337379328,False,,1.0,https://pbs.twimg.com/media/EnbfWF3XYAQTRfG.jpg,London,,,,,,[],,,,
1330447193338163201,1330447193338163201,2020-11-22 09:45:04 GMT,2020-11-22,09:45:04,0,831815773.0,magicdmw,Deirdre Walsh,,Nuclear fusion could be reality in 20 years thanks to Government green plan  https://t.co/CstkKAE6Lc,en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/?WT.mc_id=tmgliveapp_iosshare_AwRZPRtz5khl'],[],0,0,0,[],[],https://twitter.com/magicdmw/status/1330447193338163201,False,,0.0,,London,,,,,,[],,,,
1330312648672628743,1330312648672628743,2020-11-22 00:50:26 GMT,2020-11-22,00:50:26,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"The UK going into total, economic break-down and dictatorship. - Pandemic that doesn't exist - A ""green"" misunderstanding that will bankrupt what is left  - EVs by 2030? Who can afford when no job? - 300TWh in 2020 =&gt; 600TWh in 2050 = 15 Nuclear stations.  When will MPs revolt?",en,[],[],[],1,4,7,[],[],https://twitter.com/JorgenFaxholm/status/1330312648672628743,False,https://twitter.com/SteveBakerHW/status/1330284877195976707,0.0,,London,,,,,,[],,,,
1330156611248279552,1330156611248279552,2020-11-21 14:30:23 GMT,2020-11-21,14:30:23,0,16043037.0,ncedigital,New Civil Engineer,,Weekly Wrap | Boris Johnson backs large and small #nuclear energy schemes in ‘green’ 10 Point Plan   Story:  https://t.co/CGpXX0du3F   #Construction #Engineering #CivilEngineering #Infrastructure #Transport #BuildBackBetter #Energy #GreenRevolution #GreenPlan #10PointPlan #EVs,en,[],['https://buff.ly/3nt6eHM'],[],0,0,5,"['nuclear', 'construction', 'engineering', 'civilengineering', 'infrastructure', 'transport', 'buildbackbetter', 'energy', 'greenrevolution', 'greenplan', '10pointplan', 'evs']",[],https://twitter.com/ncedigital/status/1330156611248279552,False,,0.0,,London,,,,,,[],,,,
1330075207244124162,1330064346244935682,2020-11-21 09:06:55 GMT,2020-11-21,09:06:55,0,555351747.0,richardhcnourse,Uncooperative Crusty Richard Nourse,,@ret_ward @NVJRobins1 @RishiSunak @PickardJE @FinancialTimes @GRI_LSE @GFI_green @UKSIF @IIGCCnews @oikonomics @IngridHolmes7 @stevewaygood @PRI_News To kick off the discussion. I could see a need for a public investment institution investing in new nuclear.,en,[],[],[],1,0,0,[],[],https://twitter.com/RichardHCNourse/status/1330075207244124162,False,,0.0,,London,,,,,,"[{'screen_name': 'ret_ward', 'name': 'Bob Ward', 'id': '279614869'}, {'screen_name': 'NVJRobins1', 'name': 'Nick Robins', 'id': '225143960'}, {'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}, {'screen_name': 'PickardJE', 'name': 'Jim Pickard', 'id': '69080476'}, {'screen_name': 'FinancialTimes', 'name': 'Financial Times', 'id': '4898091'}, {'screen_name': 'GRI_LSE', 'name': 'Grantham LSE', 'id': '216633730'}, {'screen_name': 'GFI_green', 'name': 'Green Finance Institute', 'id': '765223267858780160'}, {'screen_name': 'UKSIF', 'name': 'UKSIF', 'id': '174209383'}, {'screen_name': 'IIGCCnews', 'name': 'IIGCC', 'id': '1482297464'}, {'screen_name': 'oikonomics', 'name': 'Bruce Davis', 'id': '14190816'}, {'screen_name': 'IngridHolmes7', 'name': 'Ingrid Holmes', 'id': '1100753232'}, {'screen_name': 'stevewaygood', 'name': 'Steve Waygood', 'id': '741347270'}, {'screen_name': 'PRI_News', 'name': 'The PRI', 'id': '153813437'}]",,,,
1329699134291537920,1329699134291537920,2020-11-20 08:12:32 GMT,2020-11-20,08:12:32,0,1670315780.0,jeremylawhodges,Jeremy Hodges,,Nuclear Power Pushed to Back Burner in U.K.’s Green Energy Plan  https://t.co/d0tIjrSBf3 @rachelmorison,en,"[{'screen_name': 'rachelmorison', 'name': 'rachel morison', 'id': '15083038'}]",['https://www.bloomberg.com/news/articles/2020-11-20/nuclear-power-pushed-to-back-burner-in-u-k-s-green-energy-plan'],[],0,1,0,[],[],https://twitter.com/jeremylawhodges/status/1329699134291537920,False,,0.0,,London,,,,,,[],,,,
1329527820893163520,1329527820893163520,2020-11-19 20:51:48 GMT,2020-11-19,20:51:48,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"Blackouts in France due to close down of Fessenheim, a nuclear plant. This is what will happen with @BorisJohnson 's meaningless green nonsense - FOR WHIC WE DID NOT VOTE. We need 1 new Nuclear Power station every 2 years till 2050 to be safe. Not wind turbines. Not sun panels.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,4,2,[],[],https://twitter.com/JorgenFaxholm/status/1329527820893163520,False,https://twitter.com/BFMTV/status/1329317833751277572,0.0,,London,,,,,,[],,,,
1329498134788124675,1329497177282973699,2020-11-19 18:53:50 GMT,2020-11-19,18:53:50,0,9.95126013884592e+17,jaygold09708393,Jaygold1,,@APompliano @bgarlinghouse Did you put tge Toilet paper above hes head! Ffs please! XRP🐑☢😂 talk mining and green like what! Hydro dams Green energy wind solar.. and Excess government/Nuclear power Grind! #bitcoin 💯🔊,en,[],[],[],0,0,0,['bitcoin'],[],https://twitter.com/Jaygold09708393/status/1329498134788124675,False,,0.0,,London,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}, {'screen_name': 'bgarlinghouse', 'name': 'Brad Garlinghouse', 'id': '28582680'}]",,,,
1329483534889848832,1329483534889848832,2020-11-19 17:55:49 GMT,2020-11-19,17:55:49,0,1.230827315896234e+18,construonetwork,Construo,,@BorisJohnson's new #GreenRecovery plans include a commitment of over £500m to the development of mini nuclear power station technology.  CAN INVESTMENT IN #NUCLEAR BE #GREEN? HAVE YOUR SAY! #Construction #RenewableEnergy #cleanenergy #ActOnClimate #climate #GreenNewDeal,en,[],[],[],0,0,2,"['greenrecovery', 'nuclear', 'green', 'construction', 'renewableenergy', 'cleanenergy', 'actonclimate', 'climate', 'greennewdeal']",[],https://twitter.com/Construonetwork/status/1329483534889848832,False,https://twitter.com/SHardyConsult/status/1329362549964476418,0.0,,London,,,,,,[],,,,
1329435530724073475,1329435530724073475,2020-11-19 14:45:04 GMT,2020-11-19,14:45:04,0,24588938.0,fwashtell,Francesca Washtell,,Boris Johnson’s green industrial revolution looks good for nuclear - a £525m investment and support for big and small reactors. But there was scant detail and it looks like the Energy White Paper could be pushed back even further  https://t.co/u9LqYeUrsm,en,[],['https://www.thisismoney.co.uk/money/markets/article-8963435/Critics-warn-Governments-nuclear-power-pledge-lacks-detail.html?ito=amp_twitter_share-top'],[],1,0,0,[],[],https://twitter.com/fwashtell/status/1329435530724073475,False,,0.0,,London,,,,,,[],,,,
1329432356680331265,1329432356680331265,2020-11-19 14:32:28 GMT,2020-11-19,14:32:28,0,68702688.0,niauk,Nuclear Industry Association,,"Our CEO @tomjgreatrex on the 10-point green recovery plan:  ""#Nuclear has got an important part to play, as have a whole range of other technologies...We need to invest and prioritise all of these different technologies to help get to where #NetZero is.""   https://t.co/JluWRE0EIt",en,"[{'screen_name': 'tomjgreatrex', 'name': 'tom greatrex', 'id': '198912426'}]",['https://news.sky.com/story/can-pms-green-revolution-work-calls-for-clear-strategy-to-meet-immense-challenge-12135614'],[],0,5,14,"['nuclear', 'netzero']",[],https://twitter.com/NIAUK/status/1329432356680331265,False,,0.0,,London,,,,,,[],,,,
